userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
8861526,hellohejian,男,湖南,1982-10-15,true,0,0,1,0,0,0,0,0
8869003,keepthe,男,湖南,null,true,1,0,0,0,0,0,0,0
8070627,豆豆小富,男,辽宁,1986-03-29,true,0,0,1,0,0,0,0,0
14189864,0546洒脱青年,男,山东,1987-10-27,true,0,0,0,1,0,0,0,0
18035563,第一辆车是小宝,男,湖北,null,true,0,1,0,0,0,0,0,0
3750979,4403,男,江苏,1979-09-10,true,1,0,0,0,0,0,0,0
16602505,雷家公子,男,湖北,null,true,0,0,0,1,0,0,0,0
9160467,叁哥tree,男,四川,null,true,0,1,0,0,0,0,0,0
11922313,欣哥哥最大,男,四川,null,true,0,1,0,0,0,0,0,0
8307795,a61161,男,上海,null,true,0,0,1,0,0,0,0,0
14835155,wjwehe,男,贵州,null,true,0,0,0,1,0,0,0,0
10465493,雄天集团,男,湖北,null,true,0,0,0,0,0,1,0,0
11918305,江安河,男,四川,null,true,1,0,0,0,0,0,0,0
8489569,mouri,男,浙江,null,true,0,0,0,0,0,0,0,1
17406829,有空犹豫,男,广东,null,true,1,0,0,0,0,0,0,0
5322844,小唐僧2012,男,上海,1973-07-22,true,1,0,0,0,0,0,0,0
10398994,高尔夫oo,男,山东,null,true,1,0,0,0,0,0,0,0
5009461,sunyoulu,男,山东,1976-11-03,true,0,1,0,0,0,0,0,0
10249797,苏坡2014,男,安徽,null,true,0,1,0,0,0,0,0,0
4693989,秋风塞北,男,山西,null,true,0,0,0,0,0,0,1,0
4095743,意彭,男,黑龙江,2011-08-07,true,0,0,1,0,0,0,0,0
7649631,hejiawei,男,陕西,null,true,0,1,0,0,0,0,0,0
7676930,糖糖甜甜咪咪,男,广西,null,true,1,0,0,0,0,0,0,0
21629139,zhangjungo,男,湖北,null,true,0,1,0,0,0,0,0,0
8970688,qxj129,男,陕西,null,true,1,0,0,0,0,0,0,0
9174701,叮当他爹,男,山东,null,true,0,0,0,0,0,0,1,0
22854645,373563519,男,广东,null,true,0,0,0,0,0,0,1,0
8034076,梦想是个梦,男,河南,1983-05-11,true,0,0,0,0,0,0,0,1
17984655,Axing28,男,北京,null,true,1,0,0,0,0,0,0,0
8651707,雨中听雨2013,男,广东,null,true,0,1,0,0,0,0,0,0
6170680,丫头片子们的老爹,男,内蒙古,null,true,0,1,0,0,0,0,0,0
11146623,wingtch,男,广东,null,true,1,0,0,0,0,0,1,0
15357066,licaiqing,男,四川,null,true,0,0,0,1,0,0,0,0
20368847,雪茄未燃,男,浙江,null,true,1,0,0,0,0,0,0,0
8361057,鳄鱼421,男,北京,null,true,1,0,1,0,0,0,0,0
9204759,livevi,男,广东,null,true,0,1,0,0,0,0,0,0
6464877,汽车之王19,男,陕西,1984-11-22,true,0,1,0,0,0,0,0,0
1057344,newbora812,男,河北,1981-01-01,true,0,1,0,0,0,0,0,0
4194818,石画,男,甘肃,null,true,0,1,0,0,0,0,0,0
8657614,tony8969,男,河北,null,true,0,1,0,0,0,0,0,0
6418382,GoodMan丶小东,男,吉林,1989-12-10,true,0,1,0,0,0,0,0,0
14268787,Jason824,男,北京,null,true,0,1,0,0,0,0,0,0
3295805,tornado81,男,四川,1981-02-28,true,0,1,0,0,0,0,0,0
3396228,damao821104,男,江苏,1982-11-04,true,0,1,0,0,0,0,0,0
11267488,ak586231,男,内蒙古,null,true,0,0,0,0,0,0,1,0
1814231,liuxianlun,男,北京,1984-10-01,true,0,0,0,0,0,0,0,1
10240127,wokao面包,男,浙江,null,true,0,0,0,0,0,1,0,0
9593410,看骑着小白马的人,男,江西,null,true,0,0,1,0,0,0,0,0
11839747,浅唱初恋LOVE,男,云南,null,true,0,1,0,0,0,0,0,0
7893335,daijianli8,男,河北,null,true,0,0,0,0,0,0,1,0
11739751,maqiming890212,男,内蒙古,1989-02-12,true,0,1,0,0,0,0,0,0
9338028,细斌哥,男,广东,null,true,0,0,1,0,0,0,0,0
12006894,lnts2stef,男,辽宁,null,true,0,1,0,0,0,0,0,0
3143082,rock_70169,男,云南,1982-07-03,true,0,0,0,0,0,0,0,1
6001718,infoking,男,陕西,null,true,0,1,0,0,0,0,0,0
10516006,华灯初下丿0317,男,河北,1990-02-28,true,0,1,0,0,0,0,0,0
6897166,叫啥昵称呢,男,北京,null,true,0,1,0,0,0,0,0,0
6404775,青霜,男,江苏,null,true,0,1,0,0,0,0,0,0
17347899,洪州圣林,男,四川,null,true,0,0,0,0,0,1,0,0
661135,seaeel,男,天津,1984-08-08,true,0,1,0,0,0,0,0,0
7554767,李德军2013,男,广东,null,true,0,1,0,0,0,0,0,0
3299092,alex4977,男,江苏,1981-02-11,true,0,1,0,0,0,0,0,0
14110565,scck0002,男,北京,null,true,0,0,0,1,0,0,0,0
2821712,qukun2010,男,江苏,1982-08-08,true,0,1,0,0,0,0,0,0
8903257,新手上路19821,男,河北,null,true,1,0,0,0,0,0,0,0
15456458,逝去的青春2026,男,江苏,null,true,0,0,0,0,0,1,0,0
7629301,新奥拓520,男,湖北,null,true,0,0,0,0,0,1,0,0
20809830,谁来陪我浪迹天涯,男,重庆,null,true,1,0,0,0,0,0,0,0
22254499,Dee2016,男,广东,null,true,1,0,0,0,0,0,0,0
6936879,__Ms,男,山东,null,true,0,0,0,0,0,0,1,0
21109681,jn123321,女,山东,1990-07-29,true,1,0,0,0,0,0,0,0
17852972,鹅罗西吧,男,广西,null,true,0,1,0,0,0,0,0,0
6365967,无聊的小新,男,黑龙江,null,true,1,0,0,0,0,0,0,0
19987610,958速度与激情,男,江苏,null,true,0,0,0,1,0,0,0,0
9403588,该用户名已存在啊,男,福建,null,true,0,1,0,0,0,0,0,0
5125939,纳什2012,男,山东,null,true,0,1,0,0,0,0,0,0
10224124,lj8003,男,河南,null,true,1,0,0,0,0,0,0,0
2032558,huangqiao,男,广东,1982-03-26,false,0,0,1,0,0,0,0,0
968893,梦想乐乐,男,内蒙古,1980-11-18,true,0,0,0,0,0,0,0,1
2274203,sino138cl,男,湖北,1982-02-01,true,1,0,0,0,0,0,0,0
11189425,左手签右手,男,江苏,null,true,1,0,0,0,0,0,0,0
7828512,DAVE20,男,广东,null,true,1,0,0,0,0,0,0,0
9078014,量小无才,男,河北,1966-09-19,true,0,0,0,0,0,0,1,0
10803724,张大壮壮,男,山东,null,true,0,0,0,0,0,0,1,0
6718136,淄博德淄快运,男,山东,1984-07-25,true,0,1,0,0,0,1,0,0
7582614,pzhssg,男,江西,null,true,0,0,0,0,0,1,0,0
8531725,lmh200801,男,江苏,1968-12-10,true,0,0,0,0,0,0,0,1
11776775,牛鬼蛇神逍遥,男,广东,null,true,1,0,0,0,0,0,0,0
4766308,mei2562052,男,内蒙古,null,true,0,1,0,0,0,0,0,0
5069205,ryk0501,男,辽宁,null,true,0,1,0,0,0,0,0,0
554516,lords1979,男,广东,1979-11-22,true,0,0,1,0,0,0,0,0
6970712,迷你猫少,男,天津,null,true,0,0,0,1,0,0,0,0
8417576,佚名2014,男,北京,1979-10-08,true,1,0,0,0,0,0,0,0
4649028,大陆通缉犯,男,江苏,null,true,0,1,0,0,0,0,0,0
1474889,raulyz,男,浙江,1989-01-22,true,0,0,1,0,0,0,0,0
12620675,zlsally365,男,北京,null,true,0,0,0,1,0,0,0,0
8791367,管超群Bill,男,江苏,null,true,0,0,1,0,0,0,0,0
8030488,妖祖裂空塔,男,辽宁,null,true,0,0,0,1,0,0,0,0
10429973,Anna20141,女,江西,null,true,1,0,0,0,0,0,0,0
9952289,723741992,男,四川,1989-06-20,true,0,1,0,0,0,0,0,0
10519950,淡忘011,男,青海,null,true,0,0,0,1,0,0,0,0
20992959,shaofan112,男,陕西,null,true,0,0,0,0,0,0,1,0
6753422,Z闪过_法克这个人,男,广东,null,true,1,0,0,0,0,0,0,0
6229509,这名字取了我半小时,男,广东,1991-05-20,true,0,0,0,1,0,1,0,0
4737721,cuihongfei01,男,辽宁,1987-08-26,true,0,1,0,0,0,0,0,0
15590448,无敌跑跑哥,男,浙江,null,true,1,0,0,0,0,1,0,0
10325138,jhonnyzhao,男,新疆,null,true,0,0,0,0,0,0,1,0
8458954,zrxzcl,男,陕西,null,true,0,0,0,0,0,1,0,0
20574002,激情不与速度,男,广东,1985-04-01,true,0,0,0,0,0,0,1,0
10293567,雪鹰2015,男,湖南,null,true,1,0,0,0,0,0,0,0
15566335,boboaijiejie,男,贵州,null,true,0,0,0,0,0,1,0,0
15580794,zxc965605757,男,河南,null,true,0,0,0,0,0,1,0,0
13772170,biaoxm,男,河北,null,true,0,0,0,1,0,0,0,0
8684696,汉尼拔莱克特,男,天津,1991-01-01,true,1,1,0,0,0,0,0,0
19704312,苇子2031013,男,山东,null,true,0,1,0,0,0,0,0,0
5236730,土豆哥哥0378,男,河南,null,true,0,1,0,0,0,0,0,0
12202035,145577,男,江西,null,true,0,0,0,1,0,0,0,0
7657726,glebrave,男,山西,null,true,0,1,0,0,0,0,0,0
5753421,速度与激情8685,男,云南,null,true,0,0,1,0,0,0,0,0
14149955,rszgy66,男,北京,null,true,1,0,0,1,0,0,0,0
8148856,原来是想飞啊,男,河北,null,true,0,0,0,1,0,0,0,0
11236377,husijian871,男,天津,null,true,0,1,0,0,0,0,0,0
19039062,gj_123456,男,广东,null,true,0,0,0,1,0,0,0,0
10173360,安小羊,男,四川,null,true,1,0,0,0,0,1,0,0
5238943,赵浩博,男,北京,null,true,0,1,0,0,0,0,0,0
16455651,tiandasi,男,河南,null,true,1,1,0,1,0,0,0,0
10919835,无奈的回忆,男,吉林,null,true,0,0,0,0,0,0,1,0
10429920,manbu573,男,河南,null,true,0,0,0,0,1,0,0,0
9151395,kimeugene,男,云南,null,true,0,0,1,0,0,0,0,0
12490345,星辰随风,男,四川,null,true,0,1,0,0,0,0,0,0
3948847,skydesert,男,山东,1987-08-08,true,0,1,0,0,0,0,0,0
12148446,rebellcr,男,江苏,null,true,0,0,0,0,0,0,1,0
4373645,mcmurphy奔跑,男,陕西,1981-10-01,true,0,0,0,0,0,0,1,0
17134113,小敬单枪闯天下,男,广东,null,true,0,0,1,0,0,0,0,0
5121392,Alonso_Cao,男,江苏,1984-02-18,true,0,1,0,0,0,0,0,0
5955196,激情ZX,男,湖北,null,true,1,0,0,0,0,0,0,0
1040093,小拉风,男,山西,1979-06-01,true,1,0,0,0,0,1,0,0
3284510,平安镇安,男,陕西,1978-05-04,true,1,0,0,0,0,0,0,0
24487599,大亮哥cao,男,辽宁,null,true,1,0,0,0,0,0,0,0
7721175,hanystar,男,贵州,1988-06-29,true,1,0,0,0,0,0,0,0
10906826,你好刘海涛,男,安徽,null,true,0,1,0,0,0,0,0,0
7779414,阳关大道宝马,男,广东,null,true,1,0,0,0,0,0,0,0
14094193,taishan1571,男,河南,null,true,0,0,0,1,0,0,0,0
11532522,yinglun123,男,天津,null,true,0,1,0,0,0,0,0,0
6757042,汽车爱好者326,男,北京,null,true,0,1,0,0,0,0,0,0
5743567,KOP小熊,男,山东,null,true,1,0,0,0,0,0,0,0
3154970,Q110740,女,四川,1978-12-01,true,0,1,0,0,0,0,0,0
10519415,a412089690,男,湖南,null,true,1,0,0,0,0,0,0,0
11267601,lkikxc,男,江苏,null,true,0,0,0,1,0,0,0,0
12228733,zhoul1023,男,上海,1989-04-02,true,0,1,0,0,0,0,0,0
15867144,ql415003,男,云南,null,true,0,0,0,1,0,0,0,0
6326380,sharkwo,男,上海,1991-04-29,true,0,0,0,0,0,0,1,0
3458894,浪漫Q哥,男,江苏,1986-10-10,true,0,0,0,1,0,0,0,0
6344711,达达818,男,福建,null,true,0,1,0,0,0,0,0,0
8210396,媛彬,男,贵州,null,true,0,0,1,0,0,0,0,0
12062298,975839462,男,重庆,null,true,0,0,1,0,0,0,0,0
6364612,请叫我哥,男,安徽,null,true,0,0,0,0,1,0,0,0
7913177,魔法师600,男,山东,null,true,0,1,0,0,0,0,0,0
16271896,月下独茗,男,山东,null,true,1,0,1,1,1,1,0,0
3545408,kinguo_,男,吉林,1978-07-13,true,1,0,0,0,0,0,0,0
15427696,cql1989,男,山东,null,true,1,0,0,0,0,0,0,0
4985843,纯低碳中,男,辽宁,1982-11-04,true,0,1,0,0,0,0,0,0
785648,红宝133,男,山西,1983-02-12,false,0,1,0,0,0,0,0,0
15585417,辽C4R726,男,辽宁,null,true,0,0,0,0,0,1,0,0
5163919,星哥5211,男,福建,null,true,0,0,0,0,0,1,0,0
2128171,宽阿,男,山东,1985-08-07,true,0,1,0,0,0,0,0,0
6295430,fifa2013,男,天津,null,true,0,1,0,0,0,0,0,0
7797947,五菱2010车迷,男,贵州,null,true,0,0,0,1,0,0,0,0
20765096,591445200,男,山东,null,true,0,1,0,0,0,0,0,0
5128111,三七鸟,男,辽宁,1971-09-11,true,0,0,1,0,0,0,0,0
8302794,ycl676681202,男,江苏,null,true,1,0,0,0,0,0,0,0
5073834,aisen111,男,湖北,null,true,0,1,0,0,0,0,0,0
9581997,dufei722,男,浙江,null,true,0,0,1,0,0,0,0,0
7952350,youdu,男,天津,1982-01-01,true,0,1,0,0,0,0,0,0
6097285,shike15,男,江苏,null,true,1,0,0,0,0,0,0,0
15734118,素年锦时qs,男,贵州,null,true,0,0,0,1,0,0,0,0
7762577,信仰年轻,男,辽宁,null,true,0,0,1,0,0,0,0,0
13259678,轻风01,男,河南,null,true,1,0,0,0,0,0,0,0
7979599,Snail201314,男,云南,1983-07-01,true,0,1,0,0,0,0,0,0
9680734,babylean,男,四川,null,true,0,0,0,0,0,1,0,0
3675419,yhde801212,男,天津,1980-04-03,true,0,1,0,0,0,0,0,0
1963561,77SZ8,男,湖北,1985-11-13,true,1,0,0,0,0,0,0,0
9030053,野人的K,男,广东,null,true,0,0,0,1,0,0,0,0
10406728,找尾灯,男,河北,null,true,0,0,1,1,0,1,0,1
5499029,东郭强盛,男,江西,null,true,0,1,0,0,0,0,0,0
11823348,土建装修工程,男,浙江,null,true,0,0,0,1,0,0,0,0
4895419,鱼玩儿,男,北京,null,true,0,1,0,0,0,0,0,0
8533386,老鼠将军,男,江苏,null,true,0,0,0,0,0,0,1,0
4854795,苗乡侗寨行,男,贵州,null,true,0,0,0,1,0,0,0,0
10209306,lenwiu,男,江西,null,true,0,1,1,0,0,0,0,0
19007563,红外飞仙,男,河南,null,true,0,1,0,0,0,0,0,0
9643447,1SU27,男,湖南,null,true,0,0,1,0,0,0,0,0
4441582,风之谷哈,男,福建,null,true,1,0,0,0,0,0,0,0
4156663,祭奠青春,男,山东,2011-08-22,true,0,1,0,0,0,0,0,0
13150124,shaohuzi,男,湖南,null,true,0,1,0,0,0,0,0,0
9961271,youknowmyname,男,广东,null,true,0,1,0,0,0,0,0,0
9157606,fulianglihan2013,男,天津,null,true,0,0,0,1,0,0,0,0
5294893,983867693,男,上海,1984-06-19,true,0,1,0,0,0,0,0,0
9017634,hhhhhhhhy,男,江苏,null,true,0,0,0,0,0,0,1,0
19260248,丰文山,男,江苏,null,true,0,0,0,0,0,0,1,0
6877447,轻妙一个世界,男,安徽,null,true,0,1,0,0,0,0,0,0
2701923,杨明的爆竹,男,上海,1977-11-01,true,1,0,0,0,0,0,0,0
3353538,德系日系换着开,男,辽宁,1971-10-21,true,0,0,1,0,0,0,0,0
3670938,猎红唇,男,内蒙古,1977-07-17,true,0,0,0,0,0,0,0,1
763906,sonata0q456,男,河北,1966-05-18,false,0,0,0,0,0,1,0,0
8263953,德仔很忙,男,天津,null,true,0,1,0,0,0,0,0,0
9885412,如风思语,男,吉林,null,true,0,0,1,0,0,0,0,0
9730847,小泽之汽车,男,内蒙古,null,true,0,0,0,0,0,1,0,0
6655037,金金2000,男,山东,null,true,0,0,1,0,0,0,0,0
19316539,龙行宇宙2015,男,山东,null,true,1,0,0,0,0,0,0,0
4219977,hebeiwangna123,男,陕西,null,true,0,0,0,1,0,0,0,0
8593023,非常之lv,男,黑龙江,1965-09-21,true,0,1,0,0,0,0,0,0
11447570,军临天下22,男,山东,null,true,1,0,0,0,0,0,0,0
18806162,小小汤圆123,男,陕西,null,true,1,0,0,0,0,0,0,0
20833758,chenxr09,男,江苏,null,true,0,1,0,0,0,0,0,0
17361904,峰语者2015,男,安徽,null,true,0,0,0,0,0,0,1,0
6085030,9796K,男,山东,1978-10-21,true,0,1,0,0,0,0,0,0
9438354,auolxm,男,河北,null,true,0,1,0,0,0,0,0,0
3628459,厌厌良人,男,河北,1987-12-09,true,1,0,0,0,0,0,0,0
8255966,赵坤2013,男,山东,null,true,1,0,0,0,0,0,0,0
10510829,苏三去开车,男,江苏,null,true,1,0,0,0,0,0,0,0
3762583,naiwen0618,男,浙江,1989-06-18,true,0,0,1,0,0,0,0,0
573869,zcyh78,男,四川,1978-03-08,true,1,0,0,0,0,0,0,0
4160548,红鹰78,男,江苏,1978-01-01,true,0,0,0,0,1,0,0,0
11884095,浮云王81,男,河北,null,true,0,0,0,1,0,0,0,0
6962313,多多潘珉,男,江苏,2013-04-21,true,0,0,0,1,0,0,0,0
5550343,菸疤HX,男,山东,1989-01-11,true,1,0,0,0,0,0,0,0
5248319,暖壶,男,北京,1987-02-08,true,0,0,0,0,1,0,0,0
8113420,玛莎拉蒂或宾利,男,安徽,null,true,0,0,0,0,0,1,0,0
16686999,亡命之徒2015,男,天津,null,true,0,0,0,1,0,0,0,0
11080845,蓝黑必胜,男,浙江,1986-04-10,true,0,1,0,0,0,0,0,0
2393794,282724677,男,山东,2000-12-31,false,0,1,0,0,0,0,0,0
20012598,生产排气隔热棉布,男,河北,null,true,0,1,0,0,0,0,0,0
3526211,runll,男,四川,1979-05-25,true,0,0,1,0,0,0,0,0
12283451,小火车思密达,女,河北,null,true,0,0,0,0,0,0,1,0
12762483,仔仔狗,男,四川,null,true,0,0,1,0,0,0,0,0
5074655,玉树小小罗,男,青海,1987-01-01,true,0,0,1,0,0,0,0,0
16098924,250503480,男,湖南,null,true,0,0,0,1,0,0,0,0
4753752,kver_wei,男,江苏,null,true,0,0,0,0,0,1,0,0
2442885,perfectchen,男,江苏,1983-01-01,true,1,0,0,0,0,0,0,0
8781540,草丛三贱客之德玛,男,浙江,null,true,1,0,0,0,0,0,0,0
15655624,adlerkong,男,江苏,null,true,1,0,0,0,0,0,0,0
8808569,骑马玩漂移,男,北京,null,true,0,0,0,1,0,0,0,0
13035657,不黑朗行黑大众,男,广东,null,true,0,0,0,0,0,0,1,0
15092453,ysd2011,男,贵州,null,true,1,0,0,0,0,0,0,0
2898325,永恒的真心,女,上海,1982-01-12,true,0,0,0,0,0,0,0,1
17123314,起源代码,男,四川,null,true,1,0,0,0,0,0,0,0
3538894,KevinMa,男,北京,1980-04-10,true,1,0,0,0,0,0,0,0
11504629,AIMEE5,男,湖北,null,true,0,0,0,1,0,0,0,0
12834611,什么是委屈1,男,广东,null,true,1,0,0,0,0,0,0,0
7710523,1162629603,男,河北,1995-08-16,true,0,1,1,0,0,0,0,0
11846810,lucktocjj,男,浙江,null,true,1,0,0,0,0,0,0,0
9721026,SAMSONG2014,男,山东,null,true,0,0,1,0,0,0,0,0
21216969,不风流激昂,男,浙江,null,true,1,0,0,0,0,0,0,0
7644027,路人1n,男,云南,null,true,0,0,0,0,0,1,0,0
16332685,200nlfd,男,福建,null,true,0,1,0,0,0,0,0,0
21271619,xbl2015,男,山西,1989-08-13,true,0,1,0,0,0,0,0,0
9362888,rosaxiezhen,男,重庆,null,true,0,0,0,0,0,0,1,0
15819123,90后的Kevin53880,男,北京,null,true,0,0,0,1,0,0,0,0
2649308,拉里拉外,男,辽宁,1982-06-05,true,0,1,0,0,0,0,0,0
9057778,路边有人,男,江西,null,true,0,1,0,1,0,1,0,0
2587247,新宝来618,男,北京,1981-01-05,true,0,1,0,0,0,0,0,0
16933966,zq1229,男,上海,null,true,0,1,0,0,0,0,0,0
6809251,我和老婆都爱四圈圈,男,福建,null,true,1,1,1,1,1,1,0,0
9082331,s943443162,男,安徽,null,true,0,0,0,0,0,0,1,0
20466413,szaos,男,广东,null,true,0,1,0,0,0,0,0,0
9900792,你是我的2015,男,吉林,null,true,0,0,0,0,0,1,0,0
8720951,文文文大王,男,辽宁,1987-01-10,true,0,0,0,0,0,1,0,0
12617825,re2pect,男,浙江,1988-09-23,true,0,0,0,1,0,0,0,0
19931891,译蔓宝宝,男,河南,null,true,0,0,0,0,1,0,0,0
16195102,lyf05636754,男,安徽,null,true,1,0,0,0,0,0,0,0
3311335,少华山,男,陕西,1974-01-16,true,0,1,0,0,0,0,0,0
21666001,461064014,男,江苏,null,true,0,1,0,0,0,0,0,0
20442317,wwang177,男,江西,null,false,1,0,0,0,0,0,0,0
18865409,雍和不是我_,男,北京,null,true,0,0,0,0,0,0,1,0
23450875,飘零人2015,男,安徽,null,true,0,1,0,0,0,0,0,0
8458425,情迷WRC,男,山东,null,true,1,0,0,0,0,0,0,0
9316907,平城府小青年,男,山东,1991-07-19,true,0,0,1,0,0,0,0,0
5304566,新疆西藏大漠牛背山,男,广东,null,true,0,1,0,0,0,0,0,0
11007738,法国风格2014,男,福建,null,true,0,1,0,0,0,0,0,0
8568614,我家也有个宝宝,男,山西,1977-05-25,true,0,1,0,0,0,0,0,0
18746192,xiaoguaihappyh,男,四川,null,true,1,0,0,0,0,0,0,0
11766589,kuangjc11,男,辽宁,1988-04-17,true,1,0,0,0,0,0,0,0
3067348,夜色正浓,男,上海,1976-11-18,true,0,1,0,0,0,0,0,0
5801095,淘米小冰,男,江苏,1987-12-25,true,0,1,0,0,0,0,0,0
3769926,wwf2233,男,广东,1969-07-07,true,0,1,0,0,0,0,0,0
8256158,江义2013,男,新疆,1977-10-05,true,0,0,0,0,0,1,0,0
4999096,CH_L_ZHU,男,山东,null,true,0,0,1,0,1,0,0,0
3294722,潍坊小白嘉,男,山东,1986-07-24,true,0,0,0,0,0,0,1,0
6867805,恨水的小宝,男,云南,null,true,0,1,0,0,0,0,0,0
9553193,偏爱凯迪拉克,男,广东,null,true,1,0,0,0,0,0,0,0
4754274,爱家爱宝,男,辽宁,1979-01-25,true,0,1,0,0,0,0,0,0
2074777,冀哥,女,山西,1980-01-01,true,0,0,0,0,0,0,1,0
10542800,博峰益健医疗器械,男,黑龙江,null,true,0,1,0,0,0,0,0,0
20820976,00源,男,浙江,null,true,0,0,0,0,0,0,1,0
8091266,打死本日子鬼,男,海南,null,true,1,0,0,0,0,0,0,0
1127901,w玄天w,男,陕西,1984-06-15,true,0,0,1,0,0,0,0,0
6523917,nbzxj668,男,浙江,null,true,0,1,0,0,0,0,0,0
5159746,Rickey1010,男,广东,null,true,0,1,0,0,0,0,0,0
1039688,cjsfclb,男,陕西,1979-05-10,true,0,1,1,0,0,0,0,0
1092546,yjjywh,男,河北,1975-08-12,true,0,1,0,0,0,0,0,0
4663633,猪猪侠之2012,男,浙江,null,true,1,0,0,1,0,1,0,0
15362923,水桥关,男,安徽,null,true,0,1,0,1,1,0,0,0
8677662,月夜狼牙,男,黑龙江,null,true,1,0,0,0,0,0,0,0
4383026,欧宝哥,男,广东,1990-04-20,true,1,0,0,0,0,0,0,0
15406791,Bad_Boy911,男,江苏,1987-10-06,true,0,0,0,0,0,0,1,0
24115270,M002197,男,黑龙江,null,true,0,0,0,0,0,0,1,0
14777909,遇水成冰,男,河南,null,true,1,0,0,0,0,0,0,0
8891074,jm51378,男,新疆,null,true,0,1,0,0,0,0,0,0
6887329,13宝来2013,男,山东,null,true,0,1,0,0,0,0,0,0
20276558,临沂宏伟安防监控,男,山东,null,true,1,0,0,0,0,0,0,0
17544054,芳芳20141212,男,福建,null,true,0,1,0,0,0,0,0,0
8491981,吃了不胖,男,甘肃,null,true,0,1,0,0,0,0,0,0
7934749,sunnyice0206,男,辽宁,null,true,0,1,0,0,0,0,0,0
4224274,想吃黄瓜,男,黑龙江,1980-03-14,true,0,1,0,0,0,0,0,0
9591481,领袖她爸,男,山东,null,true,1,0,0,0,0,0,0,0
8067657,冰山下的火苗2013,男,浙江,null,true,0,0,0,0,0,0,1,0
15501317,guohai1986,男,山东,null,true,1,0,0,0,0,0,0,0
10996227,经营中药材保健,男,安徽,1988-12-20,true,0,0,0,0,0,1,0,1
9545553,高飞不远走,男,河北,null,true,1,0,0,0,0,0,0,0
15715104,maguangxin66,男,山东,1987-09-06,true,0,0,0,0,0,1,0,0
3414304,ysese,男,山东,1982-06-28,true,0,1,0,0,0,0,0,0
12706030,512403814,男,山东,null,true,0,0,1,0,0,0,0,0
5095004,刀法精湛,男,天津,null,true,0,1,1,0,0,0,0,0
3313517,cowboygugu,男,上海,1980-06-01,true,0,0,0,0,0,0,1,0
9636499,清风拂面4,男,北京,null,true,0,1,0,0,0,0,0,0
6779085,TZH1028,男,江苏,null,true,0,1,0,0,0,0,0,0
9766015,jzq963,男,湖南,null,true,0,1,0,0,0,0,0,0
7685254,shevahao,男,天津,null,true,0,0,1,0,0,0,0,0
5678492,此生求奥迪,男,黑龙江,null,true,0,0,1,0,0,0,0,0
4338963,柏森,男,辽宁,null,true,0,1,0,0,0,0,0,0
11268288,kaiyang1987,男,辽宁,null,true,0,0,0,0,0,0,1,0
4478986,dulin794,男,山东,1986-10-15,true,0,0,0,0,0,1,0,0
7874749,三菱SUV,男,广东,1991-10-11,true,1,0,0,0,0,0,0,0
2705339,吃就吧,男,江苏,1980-04-27,true,0,0,0,1,0,0,0,0
5822109,巴乔64,男,广东,null,true,0,1,0,0,0,0,0,0
12269254,wghhi,男,江苏,null,true,0,0,0,1,0,0,0,0
3493212,lengjian576,男,北京,1977-02-20,true,0,0,0,1,0,0,0,0
7562024,ifred,男,江苏,null,true,1,0,0,0,0,0,0,0
10053717,hugh8903,男,江苏,null,true,1,0,0,0,0,0,0,0
4650837,我爱临江门,男,吉林,null,true,0,0,1,0,0,0,0,0
10212420,成都小T,男,四川,null,true,0,0,0,0,0,0,1,0
8896676,hongw1125,男,内蒙古,1981-12-13,true,1,0,1,1,0,1,0,0
711772,极度犹豫,女,四川,1970-07-15,true,0,0,1,0,0,0,0,0
8508439,歆剑,男,山东,1981-05-20,true,0,0,0,0,0,1,0,0
16775681,忘了时间忘了我0,男,河南,null,true,0,1,0,0,0,1,0,0
9657926,无盐以对2014,男,四川,null,true,0,0,0,0,0,0,0,1
7879727,knllm,男,江苏,null,true,0,0,0,1,0,0,0,0
8599571,呼呼回来,男,黑龙江,1989-08-18,true,0,1,1,0,0,0,0,0
3847485,nmgfuwei,男,内蒙古,1982-05-18,true,0,1,0,0,0,0,0,0
8413993,矿物人身,男,云南,null,true,1,0,0,0,0,0,0,0
676916,ft2950718,男,江苏,1984-06-17,true,0,0,0,0,1,0,0,0
12284896,huarui777,男,吉林,1969-12-20,true,1,0,0,0,0,0,0,0
7872775,绿茶吖吖,男,湖北,null,true,0,1,0,0,0,0,0,0
5884679,likevin,男,湖南,1988-02-15,true,0,0,1,0,0,0,0,0
10488153,一个懒汉的自白,男,黑龙江,null,true,0,1,0,0,0,0,0,0
20525593,描绘老公,男,河南,null,true,1,0,0,0,0,0,0,0
4502798,五好良民,男,上海,null,true,0,0,0,1,0,0,0,0
6854447,昭闻道,男,黑龙江,null,true,0,0,1,1,0,0,0,0
9015682,蓝色随想2013,男,北京,null,true,0,0,0,0,0,0,1,0
8885534,越二的爷们越有范儿,男,山东,null,true,1,0,0,0,0,0,0,0
3687563,yudni136,男,重庆,1982-05-04,true,1,0,0,0,0,0,0,0
12248451,新鲜苹果2014,男,河北,null,true,0,0,0,0,0,0,1,0
9153210,冰火214,男,江苏,null,true,1,0,0,0,0,0,0,0
6689268,南京槽子小石,男,江苏,1992-08-20,true,0,1,0,0,0,0,0,0
8699252,小小竹叶青,男,山西,1986-12-05,true,0,1,0,0,0,0,0,0
