userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
15938267,希波克拉底门徒,男,浙江,null,true,1,1,0,0,0,0,0
8888412,GTA2014,男,江苏,1993-01-26,true,0,0,0,1,0,0,0
7562075,w6760q,男,四川,null,true,1,0,0,0,0,0,0
11403654,hb2104838,男,浙江,null,true,0,0,0,1,0,0,0
5712422,鬼见愁119,男,安徽,1980-04-22,true,0,0,0,0,0,0,1
8574319,炸弹果冻,男,河北,null,true,1,0,0,0,0,0,0
17912029,阿聪93,男,上海,null,true,0,1,0,0,0,0,0
10584079,海口小乐乐,男,海南,1988-10-21,true,0,0,0,0,0,1,0
2367403,blueshade,男,黑龙江,1982-10-25,true,0,0,0,0,0,0,1
16737248,穷小子来买车,男,安徽,1991-11-13,true,0,0,0,0,1,0,0
6331064,菜鸟B队,男,辽宁,null,true,0,0,0,0,0,1,1
4380507,StringBuild,男,湖北,null,true,0,0,0,0,0,1,0
8669743,南宫云诺ly,男,北京,null,true,1,0,0,0,0,0,0
5312293,超人VS克赛,男,山西,null,true,0,0,0,1,0,0,0
22887035,陈先生爱凯迪,男,江苏,null,true,0,0,0,0,1,0,0
9469303,Eander,男,河南,1992-11-10,true,0,0,0,0,1,0,0
19417601,hpp9988,男,浙江,null,true,0,1,0,0,0,0,0
5379222,捡酒瓶换车,男,广东,null,true,0,1,0,0,0,0,0
5649131,黑色祥和,男,北京,null,true,0,0,1,0,0,0,0
7881025,竹本不正,男,广东,null,true,0,0,0,1,0,0,1
8293743,sun02031117,男,广东,null,true,0,0,0,1,0,0,0
4659939,peter陶,男,北京,null,true,0,0,0,1,0,0,0
10660529,ly52713,男,江苏,null,true,0,0,1,0,0,0,0
5318217,美丽de误会,男,云南,1984-04-11,true,0,1,0,0,0,0,0
16569859,AlenLee林,男,浙江,null,true,1,0,1,0,0,0,0
11761372,三月惊魂曲,男,湖北,null,true,0,0,0,0,1,0,0
6702919,龟速超人,男,陕西,1985-05-08,true,0,1,0,0,0,0,0
8993865,童大侠123,男,重庆,null,true,0,1,0,0,0,0,0
9266191,mbcuk2011,男,上海,null,true,0,0,0,1,0,0,0
5261498,wwwb,男,江苏,1991-01-01,false,0,0,0,1,0,0,0
22124156,静望1,男,安徽,null,true,0,0,0,0,1,0,0
6771255,放弃开裆裤,男,安徽,null,true,0,0,1,0,0,0,0
8569631,cx348003852,男,江西,null,true,0,0,0,0,1,0,0
8400919,不要我,男,江西,null,true,1,0,0,0,0,0,0
5405702,chenliang53770,男,山东,null,true,1,0,0,0,0,0,0
8846145,leroy_,男,江苏,1993-12-16,true,0,1,0,0,0,0,0
10110865,心蓝6,男,北京,null,true,1,0,0,0,0,0,0
986448,皓冉正萌,男,北京,1984-11-18,true,0,0,0,1,0,0,0
19013265,啸灰灰,男,浙江,null,true,0,0,0,0,0,1,0
4673005,深白色的爱车之人,男,浙江,1990-01-23,true,0,1,0,0,0,0,0
10018736,jzy998,男,安徽,null,true,0,0,0,0,0,1,0
1533860,karl_han,男,天津,1986-08-26,true,0,0,1,1,1,0,0
19556532,劳克卫浴2015,男,安徽,null,true,0,1,0,0,0,0,0
9739581,祥子321,男,山东,1993-12-21,true,0,0,1,0,0,0,0
3620478,董鑫冉,男,北京,1990-09-30,true,0,1,0,0,0,0,0
6904640,laohei009,男,贵州,null,true,0,1,0,0,0,0,0
4736590,南通叉叉,男,江苏,1988-12-20,true,0,0,1,0,0,0,0
5746674,风尘执念,男,浙江,null,true,0,0,0,0,1,0,0
14997827,yantafeiquan,男,河南,null,true,1,0,0,0,0,0,0
10878463,a348046316,男,福建,null,true,0,0,0,0,0,1,0
6813682,ShowRJ,男,湖北,1989-01-08,true,0,1,0,1,0,0,0
17480407,丿虚实丶,男,广西,null,true,0,1,0,0,0,0,0
14725990,放开那个婆婆1,男,四川,null,true,0,0,0,0,0,1,0
11527642,越玩越野00,男,河北,null,true,1,0,0,0,0,0,0
5873712,leojohn,男,广西,null,true,1,0,0,0,0,0,0
22150561,麟心小昱,男,江苏,null,true,0,1,0,0,0,0,0
12451535,yullyull,男,上海,null,true,0,0,0,0,1,0,0
14358960,Crazzying,男,河南,1988-04-01,true,0,0,0,0,1,0,0
12391893,dagenihao1988,男,天津,1988-09-25,true,0,0,0,1,0,0,0
9412750,云兄80,男,湖南,null,true,1,0,0,0,0,0,0
15691478,跌落的华尔兹,男,浙江,1986-04-19,true,0,0,1,0,0,0,0
4677684,诱色饭团,男,江苏,null,true,0,0,1,0,0,0,0
21836755,我即爱孤寂寂寞,男,浙江,null,true,1,1,1,0,1,0,0
10221968,余见,男,福建,null,true,0,0,0,0,0,1,0
15146329,MorganUncle,男,广东,1990-07-04,true,0,1,0,0,0,0,0
6620971,莎沙,男,江苏,1982-01-01,true,0,1,0,0,0,0,0
9189727,112039000,男,江苏,null,true,1,0,0,0,0,0,0
6865600,光脚遇到鞋,男,山东,null,true,0,0,1,0,0,0,0
10928960,Wangbo79,男,黑龙江,null,true,0,0,0,0,1,0,0
4828408,凡尘恋妖,男,江苏,1987-05-05,true,0,0,1,0,1,0,0
8818064,louie2015,男,山东,null,true,1,0,0,0,0,0,0
21142559,赵刚辉,男,浙江,null,true,1,0,0,0,0,0,0
179728,似水年华,男,浙江,1984-08-13,true,0,1,0,0,0,0,0
7519827,zydjkjk,男,重庆,null,true,1,0,0,0,0,1,0
9034461,河之南2013,男,河南,null,true,1,0,0,0,0,0,0
5734060,咖啡伴酒,男,北京,1988-07-23,true,1,0,0,0,0,0,0
8619316,集团军小光,男,辽宁,null,true,1,0,0,0,0,0,0
17201819,RizeLee,男,广东,null,true,1,0,0,0,0,0,0
1661077,winebuff,男,北京,1981-03-31,true,0,1,0,0,0,0,0
18545164,Vanvan518,男,广东,null,true,1,0,0,0,0,0,0
2346599,jaoerson,男,四川,1982-02-12,true,0,0,0,0,0,0,1
1091143,clistenx,男,重庆,1986-01-01,true,0,1,0,0,0,1,0
10657614,劲Boy,男,浙江,1986-01-06,true,0,1,0,0,0,0,0
5252411,金牛56,男,北京,null,true,1,1,0,0,0,0,1
15200666,sun151,男,山东,null,true,0,0,0,0,0,1,0
13980569,在路上Zerot,男,北京,null,true,0,1,0,0,0,0,0
4179640,不懂小四,男,山西,null,true,0,1,0,0,0,0,0
6657946,kerris,男,湖南,null,true,0,0,0,1,0,0,0
9391876,bigboy_beijing,男,北京,null,true,0,1,0,0,0,0,0
6457296,boss_xishao,男,浙江,1988-07-03,true,0,1,0,0,0,0,0
5590080,骑山地车的胖子,男,浙江,1988-12-08,true,0,1,0,0,0,0,0
8069177,659347800,男,广东,1987-03-05,true,0,0,0,0,0,1,0
18106120,小珲郎,男,广东,null,true,0,0,0,0,1,0,0
9917272,兔子草oo,男,海南,1986-02-27,true,0,0,0,0,0,1,0
3687354,当年的风范,男,江苏,1990-12-07,true,1,0,0,0,0,0,0
13716845,木炭生活,男,河南,null,true,1,0,0,0,0,0,0
2020059,luxuexia,男,浙江,1990-11-12,true,0,0,1,0,0,0,0
1405938,louisbyun,男,四川,1982-11-21,false,0,1,0,1,0,0,0
8482974,想你的时候1230岁月,男,安徽,null,true,0,0,0,0,0,1,0
633886,golf79840,男,浙江,1984-06-25,true,0,0,0,1,0,0,0
1487717,小帅弟弟,男,江苏,1989-06-30,true,1,1,0,0,0,0,0
16922221,hao2967,男,山东,null,true,1,0,0,0,0,0,0
4729612,gengjim,男,江苏,1996-08-25,true,0,1,0,0,0,0,0
5570786,为了裤衩,男,吉林,1997-08-17,true,0,1,0,0,0,0,0
5234583,ccMOMO,男,山东,null,true,0,0,0,1,0,0,0
5299642,缺你不行6040,男,黑龙江,null,false,0,1,0,0,0,0,0
4273048,kitt20111,男,山西,null,true,0,0,0,1,0,0,0
10525997,gong__si,男,吉林,null,true,0,0,0,0,0,1,0
13968014,宗嗓呸,男,浙江,null,true,1,0,1,0,1,0,0
12103414,跑在边缘,男,福建,null,true,0,1,0,0,0,0,0
9940060,德州常标公司,男,山东,null,true,0,0,0,0,0,1,0
6805024,Turbo_wong,男,广东,null,true,0,1,0,0,0,0,0
21866801,rzczhenjiang,男,江苏,null,true,0,0,0,0,1,0,0
16020615,452441129,男,浙江,null,true,0,1,0,0,0,1,0
11964190,梦想遇到CC,男,山东,1998-09-30,true,0,0,0,1,0,0,0
6974973,SZ蜗牛,男,广东,null,true,1,0,0,0,0,0,0
5320442,飙车中的空哥,男,四川,null,true,1,0,0,0,0,0,0
5831290,桐桐A4L,男,北京,1987-01-01,true,0,1,0,0,0,0,0
6459534,陈均平,男,北京,null,true,1,0,0,0,0,0,0
10320962,xc2xl1314,男,山东,null,true,0,0,0,0,0,1,0
8514650,1222u,男,陕西,null,true,1,0,0,0,0,0,0
5785357,维斯他,男,广东,null,true,0,0,0,0,0,0,1
4157154,保护地球,男,四川,2011-08-22,true,0,0,0,0,0,0,1
10463341,竹简亨,男,浙江,null,true,0,1,0,0,0,0,0
4382318,不忘经典,男,广东,1987-05-08,true,0,0,0,1,0,0,0
5672575,嘻哈墨者,男,山东,1991-06-29,true,0,0,0,1,0,0,0
8247915,龙城小炮,男,江苏,null,true,0,0,0,1,0,0,0
16615320,凯迪拉克ATS_L11,男,浙江,null,true,0,0,0,0,1,0,0
3637535,simon9,男,北京,1995-07-08,true,0,0,0,1,0,0,1
3476952,金州汉子,男,陕西,1983-10-25,true,0,0,0,0,0,1,0
5986033,思念如罂粟般蔓延全身,男,天津,1989-07-24,true,0,0,0,1,0,1,1
7785703,wowo1988,男,江苏,null,true,1,1,0,0,0,0,0
16523162,Agie1990,男,河北,null,true,0,0,0,0,1,0,0
993664,加菲猫的蓝色,男,广西,1979-05-20,true,0,0,1,0,0,0,1
7976971,高尔夫_R20,男,山东,1992-02-12,true,0,0,0,1,0,0,0
18857743,inventoro,男,山东,null,true,0,0,0,0,1,0,0
4749180,gaojiaquan,男,江苏,1988-02-22,true,0,0,0,1,0,0,0
9040501,v3菱悦车友,男,福建,null,true,0,0,0,1,0,1,0
15439508,89785632,男,北京,1988-10-30,true,0,0,0,1,0,0,0
3519593,梦de回忆,男,浙江,1988-10-09,true,0,1,0,0,0,0,0
5873980,力力城,男,河南,null,true,0,0,0,1,0,0,0
6604904,只会看车,男,云南,1986-07-05,true,0,0,0,1,0,1,1
6692617,韵锡,男,北京,null,true,1,0,0,0,0,0,1
16562447,wawa0992,男,新疆,null,true,0,0,0,0,0,0,1
9905928,逍客荆,男,黑龙江,null,true,0,0,0,0,0,1,0
324613,脑抽筋,男,北京,1982-06-24,true,0,0,0,1,0,0,0
22132104,tony_by,男,上海,null,true,0,0,0,0,1,0,0
14591941,张小壹,女,北京,1986-12-20,true,0,1,0,0,0,0,0
5814870,手舒白宝2011,男,山西,null,true,0,0,0,1,0,0,0
7764476,___慢慢,男,北京,1992-07-15,true,0,0,1,0,0,0,0
8866738,402427704,男,广西,1990-10-27,true,0,0,0,0,0,1,0
12422549,fmh122989878,男,河南,1979-10-10,true,0,0,0,0,0,1,0
10003991,feiyang99,男,山东,null,true,1,1,1,0,1,0,0
3539633,行路客2011,男,贵州,null,true,0,0,1,0,0,0,0
9470771,何处似樽前,男,吉林,1994-06-08,true,0,1,0,0,0,0,0
10542203,重庆赖先生,男,重庆,null,true,1,0,0,0,0,0,0
3998282,DKid,男,山东,1986-10-17,true,0,1,0,0,0,0,0
10436157,gagawon,男,上海,null,true,1,0,1,0,0,0,0
3029549,AoteMa,男,天津,1996-06-06,true,0,0,0,0,0,0,1
7643142,兰州的牛肉面,男,陕西,null,true,0,1,0,0,0,0,0
18608095,夜小丑,男,四川,1987-01-02,true,0,0,0,0,1,0,0
197521,到处乱跑,男,贵州,1979-08-06,true,0,0,1,0,0,0,0
12146973,六安朗行车友会成员,男,安徽,null,true,1,0,0,0,0,0,0
7644079,小猪跳跳85,女,广东,null,true,0,1,0,0,0,0,0
3779693,qdjmj01,男,山东,1980-01-01,true,0,0,0,0,0,1,0
8651827,baiyinblog,男,山东,null,true,1,0,0,0,1,0,0
340159,jacky533,男,河北,2007-09-04,true,0,1,0,0,0,0,0
20857273,逝去的美好回忆,男,广东,null,true,1,0,0,0,0,0,0
6906302,爱家爱车爱速腾,男,湖南,null,true,1,0,0,0,0,0,0
9562314,艳遇1942,男,江苏,null,true,1,0,0,0,0,0,0
9246585,你就像天使06,男,天津,1989-05-06,true,0,0,0,0,0,1,0
13530562,雪花花2020,女,河北,null,true,1,0,0,0,0,0,0
1150988,auroracat,男,上海,1982-12-01,true,0,0,0,1,0,0,0
995164,老树咖啡,男,重庆,1983-01-01,true,0,0,0,1,0,0,0
11390455,超越1685,男,山东,null,true,0,0,0,1,0,0,0
8037010,亮亮的蛀牙,男,北京,null,true,0,0,0,1,0,0,0
13928081,仁者不忧2014,男,甘肃,null,true,0,0,1,0,0,0,0
10409327,我爱奥迪S8,男,北京,null,true,0,0,0,0,0,0,1
6192054,开水泡小辣椒,男,江苏,null,true,0,1,0,0,0,0,0
5165814,80后的老爷车,男,北京,null,true,0,1,0,0,0,0,0
12072834,tinasteven,男,辽宁,null,true,0,0,1,0,0,0,0
6255613,qjdddd,男,江苏,null,true,0,0,1,0,0,0,0
6342493,洛小胖,男,江苏,1989-12-26,true,1,1,0,0,0,0,0
12326302,粉红鲍,男,上海,null,true,0,1,0,0,0,0,0
19661629,liuyuanbu2,男,河南,null,true,0,0,0,0,1,0,0
19922143,CC离猛禽有多远,男,四川,null,true,0,0,0,1,0,0,0
7965281,阿军007,男,江苏,1974-10-18,true,1,0,0,0,0,0,0
1856824,jy02509757,男,上海,1987-08-14,true,0,0,0,0,1,0,0
12541372,大连魏逍遥,男,辽宁,null,true,0,0,0,0,1,0,0
21078482,爱车之人叶孩纸,男,北京,1993-02-06,true,0,1,0,0,0,0,0
7656192,z15251170101,男,江苏,null,true,0,0,0,1,0,0,0
9158340,盈洞美的电器,男,湖南,null,true,1,0,0,0,0,0,0
1637309,爆改脑壳,男,贵州,1981-11-26,true,0,1,0,0,0,0,0
21171868,冬天最冷,男,江西,null,true,1,0,0,0,0,0,0
3389280,吉禾,男,新疆,1985-02-11,true,1,0,0,0,0,0,0
377735,幸福中的我,男,江苏,1978-08-15,false,1,1,0,0,0,0,0
10553165,江帆远航,男,浙江,null,true,0,0,0,0,0,1,0
1373574,kdzkdz,男,上海,1984-05-21,true,1,0,0,0,0,0,0
10212873,NewCrossRoad,男,安徽,1989-07-17,true,0,0,0,1,0,1,0
14289568,达司凹凸,男,福建,1992-03-04,true,0,0,0,1,0,0,0
8658620,重庆浪娃,男,重庆,1993-04-26,true,0,0,0,1,0,0,0
5466577,I直被模仿从未被超越,男,广西,null,true,1,0,0,0,0,0,0
7927488,ai在黎明破晓前,男,江苏,null,true,0,1,0,0,0,0,0
6868851,inter1988,男,河南,null,true,0,0,0,1,0,0,0
577926,papalgy,男,北京,1986-01-01,true,0,1,0,0,0,0,0
11272492,AIRfoampositeONE,男,湖北,null,true,0,0,0,1,0,0,0
4054252,bingning03,男,吉林,1988-03-10,true,0,0,0,1,0,0,0
6088621,tomorrow365,男,浙江,null,true,1,1,0,1,0,0,1
7857866,扬长而来,男,广东,null,true,0,0,1,0,0,0,0
3604363,jinyichao,男,浙江,1988-04-13,true,1,0,0,0,0,0,0
5058934,陶氏菊花明,女,湖北,1990-05-15,true,0,1,0,0,0,0,0
9215897,十嘛玩意,男,山东,null,true,0,1,0,0,0,0,0
10412030,冬子_冬子,男,海南,null,true,1,0,0,0,0,0,0
5589810,曹强025,男,江苏,1985-03-27,true,0,0,0,0,0,0,1
8885586,Jackson无宇伦比,男,重庆,null,true,0,0,0,1,0,0,0
10094605,想买奥迪的穷光蛋,男,上海,null,true,1,1,0,1,0,0,0
6983970,小芽是老大,男,吉林,null,true,0,1,0,0,0,0,0
5153805,xifengshouma,男,江苏,null,true,0,0,0,1,0,0,1
10880258,沿着海岸,男,湖南,null,true,0,0,0,0,0,1,0
9462826,大头儿子他爹,男,河北,null,true,1,0,0,0,0,0,0
14929952,xue0707,女,广西,null,true,0,0,0,0,0,1,0
3885214,SVENSHEN,男,浙江,1989-01-01,true,0,1,0,0,0,0,0
18071709,Ren任任,男,江苏,1991-10-12,true,1,0,1,0,0,0,0
4488570,mmai,男,江苏,1989-11-22,true,0,0,0,0,0,1,1
22337480,handefa,男,天津,null,true,0,1,0,1,0,0,0
10580296,涛涛198704,男,广东,null,true,1,0,0,0,0,0,0
11244215,yu8740059,男,湖北,null,true,0,0,0,0,0,1,0
10271953,老婆取的恋情MG3,男,四川,null,true,0,0,0,0,0,1,0
2757610,zengkl09,男,广东,1985-11-28,true,0,1,0,0,0,0,0
5582496,小猪马迹,男,江苏,null,true,0,0,0,1,0,0,0
8835846,huangtaizhong,男,广东,null,true,0,0,0,0,0,1,0
17532372,爱不单行zhu,男,福建,null,true,0,0,0,0,0,1,0
11490287,情感禁区9591,男,四川,null,true,0,0,0,1,0,1,0
221919,LordDeimos,男,上海,2015-08-18,true,0,1,0,0,0,0,0
4239228,Joel28,男,重庆,null,true,0,0,1,0,0,0,0
19778258,wmying1230,女,江苏,null,true,0,0,0,1,0,0,1
6775530,自由忍者,男,陕西,1986-05-01,true,0,0,0,1,0,0,0
24463169,琳儿家减肥护肤,男,四川,null,true,1,0,0,0,0,0,0
8117582,於人失散,男,河南,1991-08-01,true,0,0,0,0,0,0,1
4179635,ralph87,男,四川,1987-11-23,true,0,0,1,0,0,0,0
18242232,hszhsh,男,北京,null,true,0,0,0,0,1,0,0
3084205,我铜陵人,男,安徽,1990-08-22,true,0,0,1,0,0,0,0
5548639,wuya668398,男,河南,null,true,0,1,0,0,0,0,0
6581363,巴林侯,男,甘肃,null,true,1,0,0,0,0,0,0
11823163,云L10D02,男,云南,null,true,0,0,0,0,1,0,0
7782541,低调的开车,男,浙江,null,true,1,0,0,0,0,0,0
17687062,小心秀,男,贵州,null,true,0,1,0,0,0,0,0
5958478,飓风凌乱,男,湖北,null,true,0,0,0,1,0,0,0
15812288,S鲨鱼刺,男,山西,null,true,0,0,1,0,0,0,0
6666121,ntpeilee,男,江苏,1983-11-16,true,0,1,0,0,0,0,0
22183627,xkxkkx,男,四川,null,true,0,0,0,0,1,0,0
5514630,星落2012,男,江苏,null,true,0,0,0,1,0,0,0
5358502,ck_9136,男,江西,1991-03-06,true,0,1,1,0,0,0,0
3031736,hh86920,男,四川,1986-08-20,true,1,1,0,0,0,0,0
5577654,Rex雷克斯,男,河北,null,true,0,1,0,1,0,1,0
5460459,vampire83,男,北京,1983-02-02,true,1,0,0,0,0,0,0
21238398,我爱我车_45,男,山东,null,true,0,0,0,0,1,0,0
9581119,q540044036,男,江苏,null,true,1,0,0,0,0,0,0
8929575,长沙宇哥,男,湖南,null,true,0,1,0,0,0,0,0
17304946,c2787644,男,吉林,null,true,0,0,0,0,1,0,0
1233352,zjy1985,男,浙江,1985-03-14,false,0,0,0,0,1,0,0
10656324,小学本科毕业,男,河北,1986-06-26,true,0,0,0,0,0,0,1
583985,wsuperufo,男,山东,1982-04-02,true,1,0,0,0,0,0,0
10629166,hunkhan,男,山东,null,true,1,0,0,0,0,0,0
1574974,sky9018890,男,陕西,1983-03-10,true,0,1,0,0,0,0,0
7726240,Mr_Tang_Azera,男,四川,null,true,1,0,0,0,0,0,0
1526629,Fine021,男,上海,1990-08-08,true,0,0,1,0,1,1,0
6133304,奇吉淮迪,男,河北,null,true,0,1,0,0,0,0,0
10594046,西十里,男,福建,null,true,0,0,0,1,0,0,0
6457365,哥坚决不买M4长城王道,男,广东,null,true,1,0,0,0,0,0,0
5736521,绍兴金A4L,男,浙江,null,true,0,1,0,0,0,0,0
20172698,ta002,男,浙江,null,true,0,0,0,0,1,0,0
3091479,马叉虫1,男,四川,1987-10-11,true,0,0,0,1,0,0,0
4699994,小潘儿,男,吉林,1988-07-05,true,0,1,0,0,0,0,0
1403486,ak4682,男,浙江,1986-01-12,true,0,0,0,0,0,0,1
12021280,碳素墨水001,女,江苏,null,true,0,0,0,0,0,1,0
12978744,Benjamin522,男,湖南,1989-05-22,true,0,1,0,0,0,0,0
2132201,linfeng227,男,江苏,1986-02-24,true,1,0,0,0,0,0,0
4700433,Shawwon,男,上海,null,true,0,0,0,0,0,1,1
18220225,古道黄花落1,男,北京,null,true,1,0,0,0,1,0,0
21954545,吴旭1,男,河北,null,true,0,0,0,0,0,0,1
14453809,my1020520244,男,云南,null,true,1,0,0,0,0,0,0
2019890,Mr林,男,河南,1985-07-01,false,1,1,0,0,0,0,0
21330682,山高人为峰_1979,男,山东,null,true,1,0,0,0,0,0,0
12949840,slayerhang,男,江苏,null,true,0,1,0,0,0,0,0
4070312,八月的记忆,男,河南,1975-08-20,true,0,0,0,0,0,0,1
16613666,ts开开2009,男,河北,null,true,0,0,0,0,1,0,0
17865569,咏絮sama,男,江苏,null,true,0,1,0,0,0,1,0
21145996,cjm496684659,男,浙江,null,true,0,1,0,0,0,0,0
11357766,川A735YF,男,四川,null,true,0,0,0,0,1,0,0
8915170,涛哥124,男,四川,null,true,0,1,0,0,0,0,0
4763774,小康And芳,男,山西,null,true,1,0,0,0,0,0,0
8347432,好孩子20131,男,山东,1990-01-03,true,0,0,0,0,0,0,1
620894,爱欧2008,男,辽宁,1973-02-09,false,1,0,0,0,0,0,0
11462050,zhouweiwu111,男,浙江,null,true,0,0,0,0,0,0,1
9807750,tjm87446392tjm,男,浙江,1989-06-11,true,0,0,0,1,0,0,0
18025120,ty4157,男,江苏,null,true,0,0,0,0,1,0,0
15768944,萍聚9527,男,广西,null,true,0,1,0,0,0,0,0
4895678,wzbz0520520,男,浙江,1985-04-06,true,0,1,0,0,0,0,0
24051839,蔡小军5518,男,甘肃,null,true,0,0,0,1,0,0,0
4219218,衣酌浅斟,男,浙江,1990-10-28,true,0,1,0,0,0,0,0
11588268,Beautiful人生,男,四川,null,true,1,0,0,0,0,0,0
6175315,德芙巧克力064,男,湖南,null,true,0,0,0,1,0,0,0
1844516,guns5699,男,山东,1988-05-04,true,0,0,0,0,0,1,0
6350333,yangyang58847,男,湖北,null,true,1,0,0,0,0,0,0
9540235,wuwendong1986,男,浙江,null,true,1,0,0,0,0,0,0
17828212,解放路小公主,女,北京,null,true,1,0,0,0,0,0,0
10961832,tamenjiao,男,湖南,null,true,0,0,0,0,0,1,0
7544784,zhouhongtao0219,男,上海,1987-02-01,true,1,0,0,0,0,0,0
5680775,shaoxiangand,男,浙江,null,true,0,0,0,1,0,0,0
6179934,bsfour,男,广东,null,true,0,1,0,0,0,0,0
13238117,wildking007,男,辽宁,null,true,1,0,0,0,0,0,1
21546202,怕受伤的小刺猬,男,山东,null,true,1,0,0,0,0,0,0
10946104,890506,男,山东,null,true,1,0,0,0,0,0,0
14101658,coolyun,男,辽宁,null,true,0,0,0,0,0,1,0
8761489,大爱c2,男,四川,null,true,0,0,0,0,0,1,0
6203052,淼淼一村C,男,安徽,1991-12-21,true,0,0,0,0,0,1,0
11475469,乐活一族1,男,江苏,null,true,1,0,0,0,0,0,0
6147361,C5_SZ,男,广东,null,true,0,1,0,0,0,0,0
8849258,浪漫一季,男,河南,null,true,0,0,0,0,0,1,0
20335301,AUDI粉,男,湖北,null,true,0,1,0,0,0,0,0
6459515,name丁,男,山东,null,true,0,0,0,0,0,1,0
6927351,wangzhengcup,男,内蒙古,null,true,0,1,0,0,0,0,0
4660273,wj719300,男,陕西,1982-11-26,true,0,0,0,1,0,0,0
9198267,ko你的逢场作戏,男,江苏,null,true,0,0,0,0,0,0,1
10708014,pengqiqi,男,山东,null,true,1,0,0,0,0,0,0
6470547,Ericywh,男,上海,null,true,0,1,0,0,0,0,0
4373336,实现你的梦想,男,北京,1973-01-30,true,0,1,0,0,0,0,0
3484668,小蛋8867,男,山西,1989-04-25,true,0,0,0,0,0,0,1
8481195,仰望那充满未来的天空,男,浙江,1991-11-17,true,0,0,0,0,0,1,0
4567649,sc8927hf,男,浙江,null,true,0,1,0,0,0,0,0
9557158,ljb130,男,浙江,null,true,1,0,0,0,0,0,0
10851217,咋都是这样呢,男,河南,null,true,0,0,0,0,0,1,0
9607571,卡布奇诺37,男,河南,null,true,1,0,0,0,0,0,0
12695059,慢将孤傲渡繁华,男,江苏,1983-12-31,true,0,0,0,0,1,0,0
20899274,奋斗90S,男,山西,null,true,1,0,0,0,0,0,0
10536748,幺老汉,男,四川,null,true,0,0,1,0,0,0,0
18150297,兴兴996918,男,云南,null,true,0,0,0,1,1,1,0
7664143,五菱W12,男,上海,null,true,0,1,0,0,0,0,0
5596280,爱不离,男,上海,1990-04-17,true,0,0,0,1,0,0,0
790803,shift365,男,四川,1985-12-20,true,0,0,0,0,0,1,0
20949592,试试吧g,男,广东,null,true,1,0,0,0,0,0,0
8891179,Kanon_ls,男,福建,1990-04-07,true,0,0,0,1,0,0,0
9321948,单明1,男,天津,null,true,1,0,0,0,0,0,0
4673953,EQlow,男,浙江,null,true,1,1,0,0,0,0,0
674844,dna4587,男,北京,1982-12-24,true,1,1,1,1,1,0,0
5373393,泉州发哥,男,河北,null,true,0,0,0,1,0,0,0
4113358,_Louis13,男,福建,1994-03-21,true,0,0,0,0,1,0,0
9940922,宁河看雨,男,重庆,null,true,1,0,0,0,0,0,0
16007953,南宫天洛_,男,江苏,null,true,0,0,0,0,0,1,0
11734630,YY_笑看风云,男,上海,null,true,0,0,0,0,0,1,0
3541844,浙江黄大仙,男,浙江,1988-07-11,true,0,1,0,0,0,0,0
3602754,yizhijiaoya,男,河北,1984-11-10,true,0,0,0,0,0,0,1
12645765,修图师SINGLE,男,浙江,1990-10-21,true,0,0,1,0,0,0,0
3552960,远观,女,江苏,1978-01-01,true,0,1,0,0,0,0,0
14455853,一休哥Y,男,重庆,null,true,0,1,0,0,0,1,0
9459837,独恋狼13,男,河北,null,true,0,0,0,0,0,1,1
9293579,czcyaa,男,福建,null,true,0,0,0,0,0,1,0
11166307,ZWJ军,男,甘肃,null,true,1,0,0,0,0,0,0
4531584,chao0824,男,辽宁,1985-06-10,true,1,0,0,0,0,0,0
9583101,guanyf1994,男,江苏,null,true,1,1,0,0,0,0,0
20492581,idwei1122,男,福建,null,true,1,0,0,0,0,0,0
12277135,浮云都是神马们,男,湖南,1988-12-01,true,0,0,1,0,0,0,0
3657971,良民168,男,四川,1982-01-01,true,1,0,0,0,1,0,0
11387471,蛋壳的壳壳,男,重庆,null,true,0,0,0,1,0,0,0
15999953,Sean_L,男,天津,1991-01-15,true,0,1,0,0,0,0,0
5362716,迈行天下,男,黑龙江,null,true,0,0,0,0,0,0,1
239271,isapple,男,广东,2007-03-18,true,0,1,0,0,0,0,0
10649579,诗诺Ai1sa,男,湖南,null,true,0,0,0,0,0,1,0
6068819,leungfc59,男,重庆,null,true,0,0,0,1,0,0,0
3664783,夜夜高歌,男,广东,1976-07-09,true,0,0,0,1,0,0,0
8644501,衡湖景色,男,河北,null,true,0,1,0,0,0,0,0
19483477,nanmenyidao,男,江苏,null,true,0,1,0,0,0,0,0
1324993,一二一二,男,河北,1989-06-29,false,0,0,0,0,0,1,0
4590464,速度与激情2011117,男,山东,null,true,1,1,0,0,1,0,0
3906839,jmpolo2011,男,广东,1979-03-06,true,1,1,1,1,0,0,0
16086292,说了你也不信2015,男,上海,null,true,0,0,0,0,1,0,0
11519868,杨喜志,男,吉林,null,true,1,0,0,0,0,0,0
19066413,LZYjeep,男,浙江,null,true,0,0,1,1,1,1,0
23310692,不过如此777777,男,云南,null,true,0,1,0,0,0,0,0
6846406,再会无缘情人,男,北京,null,true,0,0,0,1,0,0,0
5909753,Kiss嘉嘉,男,新疆,null,true,0,0,0,0,0,0,1
8032923,asggdbb,男,广东,1979-09-01,true,0,1,0,0,0,0,0
